strategy,scenario_id,no_drones,drone_capacity,no_customers,no_clusters,Total Distribution Time,Drones Travel Distance,Trucks Travel Distance,Trucks In-Cluster time,Drones Active Time,Drone Utilization,avg_span_2,avg_span_3,avg_span_4,avg_nodropoffs_2,avg_nodropoffs_3,avg_nodropoffs_4,median_span_2,median_span_3,median_span_4,median_nodropoffs_2,median_nodropoffs_3,median_nodropoffs_4,The Number of Battery Swaps,Total Package Delivery Time,Total Customer Delivery Time,Average Customer Delivery Time,Average Package Delivery Time,Median Package Delivery Time,Median Customer Delivery Time,no_of_customers_with_1_package,no_of_customers_with_2_package,no_of_customers_with_3_package,no_of_customers_with_4_package
most_packages_first,1,2,1,400,4,30422,382391.53,8150.94,50319,98987,0.98,72.05263157894737,187.69230769230768,195.83333333333337,2.0,3.0,4.0,72.05263157894737,187.69230769230768,195.83333333333337,2.0,3.0,4.0,19,6709805.0,5790332.0,14475.83,13208.277559055115,12737.0,13795.0,330,38,26,6
most_packages_first,3,2,1,400,4,26482,378746.42,5956.73,49737,97878,0.98,85.88372093023256,203.05882352941177,217.0,2.0,3.0,4.0,85.88372093023256,203.05882352941177,217.0,2.0,3.0,4.0,18,6384904.0,5416584.0,13541.46,12744.319361277445,12637.0,12274.0,332,43,17,8
most_packages_first,5,3,1,400,4,18948,402298.48,6350.12,35037,103319,0.98,67.4090909090909,60.95454545454545,196.76923076923077,2.0,3.0,4.0,67.4090909090909,60.95454545454545,196.76923076923077,2.0,3.0,4.0,18,4770557.0,3887123.0,9717.8075,9052.290322580646,9018.0,8765.0,321,44,22,13
most_packages_first,4,1,1,400,8,43499,252411.73,12594.53,84263,83401,0.99,171.2962962962963,347.8181818181818,522.0,2.0,3.0,4.0,171.2962962962963,347.8181818181818,522.0,2.0,3.0,4.0,12,10464644.0,8789834.0,21974.585,21532.189300411523,21735.5,20728.0,346,27,22,5
most_packages_first,5,2,1,400,8,24738,278838.69,10855.18,46368,90917,0.98,95.36363636363636,179.36363636363637,160.76923076923077,2.0,3.0,4.0,95.36363636363636,179.36363636363637,160.76923076923077,2.0,3.0,4.0,12,6319448.0,5139105.0,12847.7625,11991.362428842504,11956.0,13264.5,321,44,22,13
most_packages_first,2,4,1,400,8,11553,253250.06,12066.38,21132,81299,0.96,44.73809523809524,65.1,0.0,2.0,3.0,4.0,44.73809523809524,65.1,0.0,2.0,3.0,4.0,8,2620779.0,2315070.0,5787.675,5599.955128205128,5528.0,5707.0,346,42,10,2
most_packages_first,1,1,1,400,16,43535,184780.24,25012.19,79929,79119,0.99,160.0,298.46153846153845,490.0,2.0,3.0,4.0,160.0,298.46153846153845,490.0,2.0,3.0,4.0,9,10618501.0,8583109.0,21457.7725,20902.561023622045,20983.0,22101.0,330,38,26,6
most_packages_first,9,2,1,400,16,23756,179294.82,23510.94,39188,76211,0.97,60.717948717948715,163.41176470588235,154.6,2.0,3.0,4.0,60.717948717948715,163.41176470588235,154.6,2.0,3.0,4.0,7,5251225.0,4362450.0,10906.125,10760.706967213117,10481.5,10797.5,339,39,17,5
most_packages_first,4,4,1,400,16,11740,181639.46,21949.04,20397,76216,0.93,44.666666666666664,72.4090909090909,0.0,2.0,3.0,4.0,44.666666666666664,72.4090909090909,0.0,2.0,3.0,4.0,8,2831477.0,2395365.0,5988.4125,5826.084362139918,5808.0,6151.0,346,27,22,5
most_packages_first,4,1,2,50,2,5523,36320.12,2220.31,9820,9757,0.99,0.0,154.0,-1.0,1.0,2.0,-1.0,0.0,154.0,-1.0,1.0,2.0,-1.0,1,135068.0,131458.0,2629.16,2369.6140350877195,2311.0,2608.0,44,5,1,0
most_packages_first,8,1,2,50,2,6688,42260.87,2361.6,10806,10739,0.99,0.0,192.0,240.0,1.0,2.0,2.0,0.0,192.0,240.0,1.0,2.0,2.0,1,171302.0,156084.0,3121.68,2635.4153846153845,2433.0,2981.0,41,5,2,2
most_packages_first,9,2,2,50,2,3258,45942.14,2577.22,5892,11459,0.97,46.0,62.25,0.0,2.0,2.0,2.0,46.0,62.25,0.0,2.0,2.0,2.0,0,97959.0,89112.0,1782.24,1507.0615384615385,1496.0,1842.5,43,1,4,2
most_packages_first,0,3,2,50,2,2669,40342.8,2887.83,3593,10378,0.96,0.0,83.5,0.0,1.0,2.0,2.0,0.0,83.5,0.0,1.0,2.0,2.0,0,63654.0,60437.0,1208.74,1060.9,919.5,1046.5,44,3,2,1
most_packages_first,4,3,2,50,2,1992,36320.12,2220.31,3587,9757,0.91,0.0,0.0,-1.0,1.0,2.0,-1.0,0.0,0.0,-1.0,1.0,2.0,-1.0,0,50080.0,48255.0,965.1,878.5964912280701,880.0,930.0,44,5,1,0
most_packages_first,0,4,2,50,2,2124,40342.8,2887.83,2811,10378,0.92,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,1.0,2.0,2.0,0,50099.0,47107.0,942.14,834.9833333333333,722.0,833.0,44,3,2,1
most_packages_first,1,1,2,100,2,11554,75641.77,2587.4,20470,20315,0.99,0.0,202.0,196.66666666666663,1.0,2.0,2.0,0.0,202.0,196.66666666666663,1.0,2.0,2.0,3,579035.0,558435.0,5584.35,4785.413223140496,4745.0,5652.0,88,6,3,3
most_packages_first,1,2,2,100,2,6025,75641.77,2587.4,10477,20315,0.97,0.0,44.0,0.0,1.0,2.0,2.0,0.0,44.0,0.0,1.0,2.0,2.0,2,297577.0,285539.0,2855.39,2459.314049586777,2464.0,2876.5,88,6,3,3
most_packages_first,3,3,2,100,2,4391,84577.07,2844.95,7481,21634,0.96,35.214285714285715,103.83333333333331,69.0,1.0714285714285714,2.0,2.0,35.214285714285715,103.83333333333331,69.0,1.0714285714285714,2.0,2.0,0,246976.0,217325.0,2173.25,1829.451851851852,1714.0,2205.5,77,14,6,3
most_packages_first,4,4,2,100,2,3075,79482.89,2228.1,5324,20348,0.96,0.0,0.0,-1.0,1.0,2.0,-1.0,0.0,0.0,-1.0,1.0,2.0,-1.0,0,152257.0,148252.0,1482.52,1359.4375,1342.0,1494.0,91,6,3,0
most_packages_first,8,4,2,100,2,3207,80949.36,2866.52,5619,21078,0.94,0.0,42.166666666666664,0.0,1.0,2.0,2.0,0.0,42.166666666666664,0.0,1.0,2.0,2.0,0,173872.0,158102.0,1581.02,1379.936507936508,1311.0,1597.0,84,8,6,2
most_packages_first,1,2,2,100,4,5170,50280.06,8072.41,9193,17702,0.96,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,1.0,2.0,2.0,0,299604.0,265550.0,2655.5,2476.0661157024792,2428.0,2886.0,88,6,3,3
most_packages_first,4,2,2,100,4,5822,52834.44,6597.52,9129,17628,0.97,0.0,0.0,-1.0,1.0,2.0,-1.0,0.0,0.0,-1.0,1.0,2.0,-1.0,0,287579.0,256654.0,2566.54,2567.6696428571427,2422.5,2474.5,91,6,3,0
most_packages_first,5,3,2,100,4,4091,51790.55,6706.67,6218,17511,0.94,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,1.0,2.0,2.0,0,202461.0,187283.0,1872.83,1791.6902654867256,1728.0,1821.5,92,5,1,2
most_packages_first,5,4,2,100,4,3282,51790.55,6706.67,4916,17511,0.89,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,1.0,2.0,2.0,0,163577.0,150810.0,1508.1,1447.58407079646,1364.0,1512.0,92,5,1,2
most_packages_first,3,1,2,200,2,21421,150057.09,2401.87,40949,40607,0.99,0.0,240.2,257.0,1.0,2.0,2.0,0.0,240.2,257.0,1.0,2.0,2.0,7,2451266.0,2261122.0,11305.61,9612.807843137254,9027.0,11533.0,161,26,10,3
most_packages_first,9,2,2,200,2,11933,139086.4,2840.52,19546,38706,0.99,0.0,163.2,0.0,1.0,2.0,2.0,0.0,163.2,0.0,1.0,2.0,2.0,6,1108757.0,1081536.0,5407.68,4862.9692982456145,4696.5,5263.0,181,12,5,2
most_packages_first,2,4,2,200,2,5256,142035.97,2142.52,10157,38708,0.95,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,1.0,2.0,2.0,1,542858.0,529604.0,2648.02,2380.9561403508774,2388.0,2699.0,178,18,2,2
most_packages_first,3,1,2,200,4,19985,105859.42,5898.87,36356,36069,0.99,0.0,203.1,204.0,1.0,2.0,2.0,0.0,203.1,204.0,1.0,2.0,2.0,5,2313789.0,1941825.0,9709.125,9073.682352941176,9228.0,9607.5,161,26,10,3
most_packages_first,0,3,2,200,4,7275,96811.94,5992.54,12144,34945,0.96,16.214285714285715,100.85714285714286,0.0,1.0714285714285714,2.0,2.0,16.214285714285715,100.85714285714286,0.0,1.0714285714285714,2.0,2.0,1,744134.0,676726.0,3383.63,3139.805907172996,3113.0,3353.0,176,14,7,3
most_packages_first,8,3,2,200,4,6897,108724.46,6308.75,12684,36489,0.96,1.2222222222222223,112.85714285714286,39.0,1.0555555555555556,2.0,2.0,1.2222222222222223,112.85714285714286,39.0,1.0555555555555556,2.0,2.0,1,793562.0,697162.0,3485.81,3174.248,3359.0,3672.0,169,18,7,6
most_packages_first,6,1,2,200,8,17915,72462.25,12062.52,32717,32491,0.99,90.61111111111111,173.14285714285714,160.0,1.1111111111111112,2.0,2.0,90.61111111111111,173.14285714285714,160.0,1.1111111111111112,2.0,2.0,3,2013566.0,1741051.0,8705.255,8460.361344537816,8234.0,8810.0,173,18,7,2
most_packages_first,0,3,2,200,8,7138,69539.75,10921.61,11650,32207,0.92,27.642857142857142,87.42857142857143,0.0,1.0714285714285714,2.0,2.0,27.642857142857142,87.42857142857143,0.0,1.0714285714285714,2.0,2.0,0,769220.0,669348.0,3346.74,3245.6540084388184,3103.0,3258.0,176,14,7,3
most_packages_first,9,3,2,200,8,6722,66312.79,12041.79,11259,31399,0.93,0.0,66.6,0.0,1.0,2.0,2.0,0.0,66.6,0.0,1.0,2.0,2.0,0,743481.0,665778.0,3328.89,3260.8815789473683,3264.0,3405.5,181,12,5,2
most_packages_first,4,1,2,400,2,46661,293744.58,2462.24,81682,80985,0.99,311.18518518518516,240.04545454545453,250.8,1.1111111111111112,2.0,2.0,311.18518518518516,240.04545454545453,250.8,1.1111111111111112,2.0,2.0,15,9631013.0,9146555.0,22866.3875,19816.899176954732,19537.5,23128.0,346,27,22,5
most_packages_first,1,3,2,400,2,14433,303575.93,2525.2,28026,82410,0.98,63.526315789473685,60.07692307692308,67.33333333333333,1.0263157894736843,2.0,2.0,63.526315789473685,60.07692307692308,67.33333333333333,1.0263157894736843,2.0,2.0,12,3324287.0,3081813.0,7704.5325,6543.872047244095,6442.5,8051.0,330,38,26,6
most_packages_first,7,3,2,400,2,15337,318401.77,2673.01,27980,82146,0.98,28.404761904761905,97.66666666666669,89.75,1.0238095238095235,2.0,2.0,28.404761904761905,97.66666666666669,89.75,1.0238095238095235,2.0,2.0,15,3291166.0,3129351.0,7823.3775,6716.665306122449,6516.5,7862.0,340,42,6,12
most_packages_first,2,1,2,400,4,36869,196281.62,6269.59,69561,69018,0.99,27.095238095238095,194.1,175.0,1.0238095238095235,2.0,2.0,27.095238095238095,194.1,175.0,1.0238095238095235,2.0,2.0,10,7888311.0,7195461.0,17988.6525,16855.365384615383,16831.0,18311.0,346,42,10,2
most_packages_first,4,2,2,400,4,19033,199638.43,5900.51,36268,71442,0.98,54.7037037037037,139.0,0.0,1.1111111111111112,2.0,2.0,54.7037037037037,139.0,0.0,1.1111111111111112,2.0,2.0,8,4391870.0,3783893.0,9459.7325,9036.769547325102,9295.0,9058.0,346,27,22,5
most_packages_first,8,3,2,400,4,12782,206724.96,6194.94,24317,71383,0.98,0.0,73.83333333333333,67.0,1.0,2.0,2.0,0.0,73.83333333333333,67.0,1.0,2.0,2.0,6,2964871.0,2651875.0,6629.6875,5917.906187624751,5801.0,6593.0,335,41,12,12
most_packages_first,7,1,2,400,8,34001,145845.92,13401.14,65143,64669,0.99,11.023809523809524,189.83333333333337,169.5,1.0238095238095235,2.0,2.0,11.023809523809524,189.83333333333337,169.5,1.0238095238095235,2.0,2.0,7,7996676.0,6706593.0,16766.4825,16319.74693877551,16481.0,16481.0,340,42,6,12
most_packages_first,8,2,2,400,8,18499,151694.19,13011.42,33827,65881,0.97,0.0,59.0,0.0,1.0,2.0,2.0,0.0,59.0,0.0,1.0,2.0,2.0,7,4330235.0,3613013.0,9032.5325,8643.183632734532,8472.0,9078.0,335,41,12,12
most_packages_first,3,4,2,400,8,10086,150076.8,12058.14,17328,65947,0.95,3.5348837209302326,38.35294117647059,0.0,1.0232558139534884,2.0,2.0,3.5348837209302326,38.35294117647059,0.0,1.0232558139534884,2.0,2.0,4,2315466.0,1916898.0,4792.245,4621.688622754491,4669.0,4793.5,332,43,17,8
most_packages_first,5,1,2,400,16,34517,111080.42,25307.68,63645,63194,0.99,13.931818181818182,161.5909090909091,154.30769230769232,1.0227272727272727,2.0,2.0,13.931818181818182,161.5909090909091,154.30769230769232,1.0227272727272727,2.0,2.0,5,8725169.0,6857061.0,17142.6525,16556.29791271347,16521.0,17581.5,321,44,22,13
most_packages_first,0,3,2,400,16,13305,110489.35,25283.24,22674,62927,0.93,23.093023255813954,72.83333333333333,13.909090909090908,1.1162790697674418,2.0,2.0,23.093023255813954,72.83333333333333,13.909090909090908,1.1162790697674418,2.0,2.0,4,3233475.0,2604682.0,6511.705,6315.380859375,6322.5,6546.5,328,43,18,11
most_packages_first,6,3,2,400,16,12755,103813.2,25636.6,22256,61637,0.92,7.147058823529412,56.0,46.333333333333336,1.0588235294117647,2.0,2.0,7.147058823529412,56.0,46.333333333333336,1.0588235294117647,2.0,2.0,0,3183542.0,2634612.0,6586.53,6444.417004048583,6648.0,6764.0,339,34,21,6
most_packages_first,0,1,3,50,2,6816,32163.87,2887.83,9379,9324,0.99,0.0,0.0,167.0,1.0,1.0,2.0,0.0,0.0,167.0,1.0,1.0,2.0,1,151179.0,143992.0,2879.84,2519.65,1995.5,2457.0,44,3,2,1
most_packages_first,5,1,3,50,2,5051,31171.44,2333.65,9128,9103,1.0,0.0,0.0,-1.0,1.0,1.0,-1.0,0.0,0.0,-1.0,1.0,1.0,-1.0,0,127222.0,122298.0,2445.96,2120.366666666667,1999.5,2513.0,43,4,3,0
most_packages_first,0,2,3,50,2,3498,32163.87,2887.83,4841,9324,0.96,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,2.0,0,79762.0,75455.0,1509.1,1329.3666666666666,1082.0,1316.0,44,3,2,1
most_packages_first,7,2,3,50,2,2559,29993.91,2760.29,4711,8993,0.95,0.0,0.0,-1.0,1.0,1.0,-1.0,0.0,0.0,-1.0,1.0,1.0,-1.0,0,69943.0,65374.0,1307.48,1165.7166666666667,1122.0,1337.0,42,6,2,0
most_packages_first,4,3,3,50,2,2028,27820.5,2220.31,3337,8916,0.89,26.8,0.0,-1.0,1.2,1.0,-1.0,26.8,0.0,-1.0,1.2,1.0,-1.0,0,45951.0,44280.0,885.6,806.1578947368421,800.0,867.5,44,5,1,0
most_packages_first,1,4,3,50,2,1691,34622.4,2512.34,2984,9958,0.83,11.8,0.0,0.0,1.2,1.0,2.0,11.8,0.0,0.0,1.2,1.0,2.0,0,46635.0,40056.0,801.12,666.2142857142857,584.0,807.5,39,5,3,3
most_packages_first,7,4,3,50,2,1578,29993.91,2760.29,2692,8993,0.84,0.0,0.0,-1.0,1.0,1.0,-1.0,0.0,0.0,-1.0,1.0,1.0,-1.0,0,39961.0,36700.0,734.0,666.0166666666667,612.0,749.0,42,6,2,0
most_packages_first,3,1,3,100,2,10820,62743.38,2844.95,19178,19069,0.99,139.35714285714286,46.5,246.0,1.2142857142857142,1.1666666666666667,2.0,139.35714285714286,46.5,246.0,1.2142857142857142,1.1666666666666667,2.0,2,603453.0,532234.0,5322.34,4470.022222222222,4114.0,5328.0,77,14,6,3
most_packages_first,4,2,3,100,2,5284,58505.48,2228.1,9160,17873,0.98,0.0,0.0,-1.0,1.0,1.0,-1.0,0.0,0.0,-1.0,1.0,1.0,-1.0,0,247358.0,242693.0,2426.93,2208.5535714285716,2158.5,2428.0,91,6,3,0
most_packages_first,1,3,3,100,2,3653,55801.88,2587.4,6315,18063,0.95,0.0,23.0,48.0,1.0,1.3333333333333333,2.0,0.0,23.0,48.0,1.0,1.3333333333333333,2.0,0,181113.0,172558.0,1725.58,1496.801652892562,1449.0,1763.0,88,6,3,3
most_packages_first,7,3,3,100,2,4244,64960.93,2779.62,6695,18746,0.93,84.21428571428571,0.0,0.0,1.0714285714285714,1.0,2.0,84.21428571428571,0.0,0.0,1.0714285714285714,1.0,2.0,0,202891.0,187838.0,1878.38,1676.785123966942,1511.0,1792.0,83,14,2,1
most_packages_first,3,1,3,100,4,9274,45646.3,7846.37,17479,17365,0.99,71.78571428571429,30.333333333333332,190.66666666666663,1.2142857142857142,1.1666666666666667,2.0,71.78571428571429,30.333333333333332,190.66666666666663,1.2142857142857142,1.1666666666666667,2.0,2,590240.0,484370.0,4843.7,4372.148148148148,4342.0,4987.5,77,14,6,3
most_packages_first,0,3,3,100,4,3494,40986.71,6194.0,6142,16300,0.88,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,2.0,0,183159.0,167494.0,1674.94,1592.6869565217391,1467.0,1535.5,90,7,1,2
most_packages_first,4,4,3,100,4,3001,40329.36,6597.52,4638,16010,0.86,0.0,0.0,-1.0,1.0,1.0,-1.0,0.0,0.0,-1.0,1.0,1.0,-1.0,0,150561.0,133513.0,1335.13,1344.294642857143,1356.0,1336.0,91,6,3,0
most_packages_first,6,1,3,200,2,18708,101611.41,2220.32,34975,34771,0.99,60.44444444444444,0.0,137.0,1.1666666666666667,1.0,2.0,60.44444444444444,0.0,137.0,1.1666666666666667,1.0,2.0,4,1903701.0,1835662.0,9178.31,7998.743697478992,7732.5,9299.5,173,18,7,2
most_packages_first,8,2,3,200,2,9936,115450.16,2427.32,18550,36428,0.98,6.166666666666667,0.0,140.5,1.0555555555555556,1.0,2.0,6.166666666666667,0.0,140.5,1.0555555555555556,1.0,2.0,4,1076339.0,1002851.0,5014.255,4305.356,4059.5,5146.5,169,18,7,6
most_packages_first,5,4,3,200,2,4896,114463.28,2232.8,9502,36190,0.95,36.142857142857146,0.0,0.0,1.1428571428571428,1.0,2.0,36.142857142857146,0.0,0.0,1.1428571428571428,1.0,2.0,0,524831.0,499675.0,2498.375,2186.795833333333,2069.0,2490.0,175,14,7,4
most_packages_first,6,1,3,200,4,16740,75729.12,7820.03,32308,32129,0.99,36.22222222222222,0.0,203.5,1.1666666666666667,1.0,2.0,36.22222222222222,0.0,203.5,1.1666666666666667,1.0,2.0,3,1881080.0,1714846.0,8574.23,7903.697478991597,7965.0,8410.0,173,18,7,2
most_packages_first,7,2,3,200,4,9011,78642.32,5985.28,16844,32520,0.97,16.80952380952381,33.5,43.666666666666664,1.0952380952380951,1.125,2.0,16.80952380952381,33.5,43.666666666666664,1.0952380952380951,1.125,2.0,4,1047943.0,898535.0,4492.675,4259.930894308943,4350.0,4621.5,168,21,8,3
most_packages_first,0,4,3,200,4,5187,72155.17,5992.54,8533,31507,0.92,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,2.0,0,522959.0,474245.0,2371.225,2206.57805907173,2250.0,2349.5,176,14,7,3
most_packages_first,2,1,3,200,8,15771,54756.03,11081.09,30015,29861,0.99,7.388888888888889,67.5,156.5,1.0555555555555556,1.5,2.0,7.388888888888889,67.5,156.5,1.0555555555555556,1.5,2.0,2,1742818.0,1584193.0,7920.965,7643.938596491228,7732.0,8016.0,178,18,2,2
most_packages_first,4,2,3,200,8,9247,60875.74,10860.92,16190,30971,0.96,0.0,0.0,69.125,1.0,1.0,2.0,0.0,0.0,69.125,1.0,1.0,2.0,0,1088704.0,889173.0,4445.865,4425.626016260163,4499.5,4607.0,174,14,4,8
most_packages_first,6,3,3,200,8,6382,56613.53,12062.52,11015,30180,0.91,18.27777777777778,0.0,77.5,1.1666666666666667,1.0,2.0,18.27777777777778,0.0,77.5,1.1666666666666667,1.0,2.0,0,728859.0,626773.0,3133.865,3062.4327731092435,2944.5,3120.5,173,18,7,2
most_packages_first,8,4,3,200,8,5309,58452.52,10565.4,8784,30613,0.87,7.166666666666667,0.0,0.0,1.0555555555555556,1.0,2.0,7.166666666666667,0.0,0.0,1.0555555555555556,1.0,2.0,0,578735.0,500264.0,2501.32,2314.94,2368.0,2550.5,169,18,7,6
most_packages_first,9,1,3,400,2,39698,220777.79,2426.64,71822,71325,0.99,229.23076923076923,197.8235294117647,233.2,1.1025641025641026,1.0588235294117647,2.0,229.23076923076923,197.8235294117647,233.2,1.1025641025641026,1.0588235294117647,2.0,11,8081943.0,7667922.0,19169.805,16561.358606557376,15632.0,19312.5,339,39,17,5
most_packages_first,2,3,3,400,2,12324,210159.48,2118.55,23731,70198,0.99,17.714285714285715,0.0,117.5,1.1904761904761905,1.0,2.0,17.714285714285715,0.0,117.5,1.1904761904761905,1.0,2.0,6,2584990.0,2487941.0,6219.8525,5523.482905982906,5499.5,6456.0,346,42,10,2
most_packages_first,7,3,3,400,2,13664,225033.52,2673.01,24719,72496,0.98,129.85714285714286,0.0,156.08333333333334,1.119047619047619,1.0,2.0,129.85714285714286,0.0,156.08333333333334,1.119047619047619,1.0,2.0,9,2868828.0,2690325.0,6725.8125,5854.751020408164,5583.5,6813.0,340,42,6,12
most_packages_first,4,1,3,400,4,33035,144619.23,5900.51,63753,63402,0.99,14.148148148148149,81.81818181818181,196.4,1.0740740740740742,1.0909090909090908,2.0,14.148148148148149,81.81818181818181,196.4,1.0740740740740742,1.0909090909090908,2.0,6,7572073.0,6526324.0,16315.81,15580.397119341564,16526.0,16082.5,346,27,22,5
most_packages_first,7,2,3,400,4,18366,158812.35,5672.14,33465,65843,0.98,69.95238095238095,0.0,130.91666666666666,1.119047619047619,1.0,2.0,69.95238095238095,0.0,130.91666666666666,1.119047619047619,1.0,2.0,6,3968473.0,3505011.0,8762.5275,8098.924489795919,8140.0,8590.5,340,42,6,12
most_packages_first,4,4,3,400,4,8765,144619.23,5900.51,16508,63402,0.96,4.37037037037037,7.090909090909091,0.0,1.0740740740740742,1.0909090909090908,2.0,4.37037037037037,7.090909090909091,0.0,1.0740740740740742,1.0909090909090908,2.0,2,2018783.0,1734040.0,4335.1,4153.874485596708,4392.0,4261.0,346,27,22,5
most_packages_first,6,1,3,400,8,32783,110572.08,13123.21,60454,60122,0.99,182.6176470588235,0.0,171.5,1.1176470588235294,1.0,2.0,182.6176470588235,0.0,171.5,1.1176470588235294,1.0,2.0,5,7305864.0,6399318.0,15998.295,14789.198380566802,14744.0,16169.5,339,34,21,6
most_packages_first,9,2,3,400,8,17806,108398.51,12465.81,30544,59757,0.98,21.23076923076923,20.058823529411764,64.2,1.0769230769230769,1.0588235294117647,2.0,21.23076923076923,20.058823529411764,64.2,1.0769230769230769,1.0588235294117647,2.0,4,3824924.0,3267661.0,8169.1525,7837.959016393443,7889.0,8207.5,339,39,17,5
most_packages_first,4,4,3,400,8,8968,107930.3,12594.53,16099,59721,0.93,6.185185185185185,14.5,0.0,1.0740740740740742,1.0909090909090908,2.0,6.185185185185185,14.5,0.0,1.0740740740740742,1.0909090909090908,2.0,0,2088822.0,1741187.0,4352.9675,4297.9876543209875,4491.0,4084.0,346,27,22,5
most_packages_first,5,1,3,400,16,32321,85511.61,25307.68,58835,58502,0.99,25.727272727272727,59.90909090909091,152.0,1.068181818181818,1.0909090909090908,2.0,25.727272727272727,59.90909090909091,152.0,1.068181818181818,1.0909090909090908,2.0,4,8026054.0,6297960.0,15744.9,15229.703984819736,15173.0,16064.5,321,44,22,13
most_packages_first,0,3,3,400,16,12599,85564.51,25283.24,21363,58540,0.91,10.534883720930232,6.777777777777778,13.909090909090908,1.1395348837209305,1.0555555555555556,2.0,10.534883720930232,6.777777777777778,13.909090909090908,1.1395348837209305,1.0555555555555556,2.0,0,3064268.0,2465889.0,6164.7225,5984.8984375,5839.5,6278.5,328,43,18,11
most_packages_first,6,3,3,400,16,12121,81768.03,25636.6,20882,57047,0.91,26.029411764705884,0.0,46.333333333333336,1.088235294117647,1.0,2.0,26.029411764705884,0.0,46.333333333333336,1.088235294117647,1.0,2.0,0,2991739.0,2473966.0,6184.915,6056.151821862348,6207.0,6295.0,339,34,21,6
most_packages_first,8,4,3,400,16,10413,84886.66,25287.55,16965,57976,0.85,11.951219512195122,0.0,0.0,1.048780487804878,1.0,2.0,11.951219512195122,0.0,0.0,1.048780487804878,1.0,2.0,0,2486466.0,2041445.0,5103.6125,4963.005988023952,4687.0,4846.5,335,41,12,12
most_packages_first_MPA,0,2,1,100,2,7218,124472.78,2248.59,13354,26248,0.98,58.285714285714285,204.0,198.5,2.0,3.0,4.0,58.285714285714285,204.0,198.5,2.0,3.0,4.0,4,392732.0,381789.0,3817.89,3415.060869565217,3333.0,3788.0,90,7,1,2
most_packages_first_MPA,9,2,1,100,2,9404,137891.77,2706.14,14482,28369,0.98,110.2,254.0,195.0,2.0,3.0,4.0,110.2,254.0,195.0,2.0,3.0,4.0,6,471306.0,448740.0,4487.4,3895.090909090909,3628.0,4199.0,85,10,4,1
most_packages_first_MPA,6,4,1,100,2,4002,132483.92,2018.28,7167,27637,0.96,53.42857142857143,89.33333333333333,0.0,2.0,3.0,4.0,53.42857142857143,89.33333333333333,0.0,2.0,3.0,4.0,0,224146.0,211030.0,2110.3,1883.579831932773,1893.0,2172.0,88,7,3,2
most_packages_first_MPA,7,1,1,100,4,13491,89512.81,8331.32,23677,23428,0.99,195.3571428571429,370.0,558.0,2.0,3.0,4.0,195.3571428571429,370.0,558.0,2.0,3.0,4.0,4,758657.0,656756.0,6567.56,6269.892561983471,6236.0,6448.5,83,14,2,1
most_packages_first_MPA,9,2,1,100,4,7414,97456.76,7702.54,12443,24280,0.98,141.7,207.5,180.0,2.0,3.0,4.0,141.7,207.5,180.0,2.0,3.0,4.0,4,415124.0,365960.0,3659.6,3430.776859504132,3479.0,3672.0,85,10,4,1
